Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
8659,left_only,2022-03-14,10,GEN6,1,72,2,URICA Asset Optimization Ltd.
8660,left_only,2022-03-14,10,DOWG,4,182,10,Dow Chemical Canada ULC 
8661,left_only,2022-03-14,10,CAL1,4,425,10,Calgary Energy Centre No. 2 Inc.
8662,left_only,2022-03-14,10,BOW1,6,940,33,TransAlta Energy Marketing Corp.
8663,left_only,2022-03-14,10,NPP1,6,999,10,"Exelon Generation Company, LLC"
8664,right_only,2022-03-14,10,RB5,1,71,50,Heartland Generation Ltd.
8665,left_only,2022-03-14,11,KH3,0,0,458,TransAlta Energy Marketing Corp.
8666,left_only,2022-03-14,11,PWBC,0,0,294,Powerex Corp. 
8667,left_only,2022-03-14,11,CMH1,0,0,145,City of Medicine Hat
8668,left_only,2022-03-14,11,WHT2,0,0,140,Whitla 2 Wind Generation L.P.
8669,left_only,2022-03-14,11,WRW1,0,0,101,TransAlta Corporation
8670,left_only,2022-03-14,11,ESBC,0,0,75,TransCanada Energy Sales Ltd.
8671,left_only,2022-03-14,11,CCMH,0,0,34,Cancarb Ltd.
8672,left_only,2022-03-14,11,GN1,2,31,90,Capital Power GP Holdings Inc.
8673,left_only,2022-03-14,11,MKR1,1,32,14,Heartland Generation Ltd.
8674,left_only,2022-03-14,11,EGC1,3,35,83,ENMAX Energy Corporation
8675,left_only,2022-03-14,11,CAL1,3,38,57,Calgary Energy Centre No. 2 Inc.
8676,left_only,2022-03-14,11,CMH1,2,45,22,City of Medicine Hat
8677,left_only,2022-03-14,11,EGC1,4,48,80,Capital Power GP Holdings Inc.
8678,left_only,2022-03-14,11,DOWG,1,49,24,Dow Chemical Canada ULC 
8679,left_only,2022-03-14,11,EGC1,5,60,68,Capital Power GP Holdings Inc.
8680,left_only,2022-03-14,11,DOWG,3,70,14,Dow Chemical Canada ULC 
8681,left_only,2022-03-14,11,EGC1,6,235,76,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8682,left_only,2022-03-14,11,VVW1,1,281,47,Heartland Generation Ltd.
8683,left_only,2022-03-14,11,ENC1,6,287,42,Capital Power GP Holdings Inc.
8684,left_only,2022-03-14,11,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
8685,left_only,2022-03-14,11,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
8686,left_only,2022-03-14,11,CRS3,1,976,38,ENMAX Generation Portfolio Inc.
8687,left_only,2022-03-14,11,NPP1,6,999,8,"Exelon Generation Company, LLC"
8688,right_only,2022-03-14,11,GN2,0,0,80,Capital Power GP Holdings Inc.
8689,right_only,2022-03-14,11,KH3,1,52,85,TransAlta Energy Marketing Corp.
8690,right_only,2022-03-14,11,KH3,2,54,60,TransAlta Energy Marketing Corp.
8691,right_only,2022-03-14,11,KH3,3,55,70,TransAlta Energy Marketing Corp.
8692,right_only,2022-03-14,11,KH3,4,56,88,TransAlta Energy Marketing Corp.
8693,left_only,2022-03-14,12,ENC3,0,0,35,Capital Power GP Holdings Inc.
8694,left_only,2022-03-14,12,ENC2,0,0,35,Capital Power GP Holdings Inc.
8695,left_only,2022-03-14,12,TC01,1,33,13,TransCanada Energy Ltd
8696,left_only,2022-03-14,12,EGC1,3,35,77,ENMAX Energy Corporation
8697,left_only,2022-03-14,12,CAL1,3,38,54,Calgary Energy Centre No. 2 Inc.
8698,left_only,2022-03-14,12,JOF1,4,42,19,Heartland Generation Ltd.
8699,left_only,2022-03-14,12,ENC3,1,42,33,Capital Power GP Holdings Inc.
8700,left_only,2022-03-14,12,EGC1,4,43,78,ENMAX Energy Corporation
8701,left_only,2022-03-14,12,ENC2,1,43,33,Capital Power GP Holdings Inc.
8702,left_only,2022-03-14,12,EGC1,5,48,80,Capital Power GP Holdings Inc.
8703,left_only,2022-03-14,12,ENC3,3,58,27,Capital Power GP Holdings Inc.
8704,left_only,2022-03-14,12,ENC2,3,59,28,Capital Power GP Holdings Inc.
8705,left_only,2022-03-14,12,EGC1,6,60,68,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8706,left_only,2022-03-14,12,DOWG,4,182,5,Dow Chemical Canada ULC 
8707,left_only,2022-03-14,12,EC01,2,715,35,ENMAX Cavalier LP
8708,left_only,2022-03-14,12,CRS1,1,915,36,ENMAX Generation Portfolio Inc.
8709,left_only,2022-03-14,12,CRS2,1,955,36,ENMAX Generation Portfolio Inc.
8710,left_only,2022-03-14,12,CRS3,1,976,37,ENMAX Generation Portfolio Inc.
8711,left_only,2022-03-14,12,NPP1,6,999,7,"Exelon Generation Company, LLC"
8712,right_only,2022-03-14,12,GEN5,0,0,5,URICA Asset Optimization Ltd.
8713,right_only,2022-03-14,12,NAT1,0,0,5,URICA Asset Optimization Ltd.
8714,right_only,2022-03-14,12,NAT1,1,70,11,URICA Asset Optimization Ltd.
8715,right_only,2022-03-14,12,GEN5,1,71,5,URICA Asset Optimization Ltd.
8716,right_only,2022-03-14,12,ENC3,6,860,95,Capital Power GP Holdings Inc.
8717,right_only,2022-03-14,12,ENC2,6,862,96,Capital Power GP Holdings Inc.
8718,right_only,2022-03-14,12,GEN5,2,1000,5,URICA Asset Optimization Ltd.
8719,right_only,2022-03-14,12,NAT1,2,1000,4,URICA Asset Optimization Ltd.
8720,left_only,2022-03-14,13,CMH1,0,0,146,City of Medicine Hat
8721,left_only,2022-03-14,13,TAB1,0,0,73,ENMAX Energy Corporation
8722,left_only,2022-03-14,13,RTL1,0,0,32,BHE Canada Rattlesnake L.P.
8723,left_only,2022-03-14,13,BUR1,0,0,19,Suffield Solar LP
8724,left_only,2022-03-14,13,WEF1,0,0,18,Suffield Solar LP
8725,left_only,2022-03-14,13,BRD1,0,0,10,"Alberta Solar One, Inc."
8726,left_only,2022-03-14,13,ALS1,1,28,12,Air Liquide Canada Inc.
8727,left_only,2022-03-14,13,MKR1,1,32,12,Heartland Generation Ltd.
8728,left_only,2022-03-14,13,TC01,1,33,11,TransCanada Energy Ltd
8729,left_only,2022-03-14,13,EGC1,3,35,71,ENMAX Energy Corporation
8730,left_only,2022-03-14,13,CAL1,3,38,53,Calgary Energy Centre No. 2 Inc.
8731,left_only,2022-03-14,13,EGC1,4,43,80,ENMAX Energy Corporation
8732,left_only,2022-03-14,13,CMH1,2,45,21,City of Medicine Hat
8733,left_only,2022-03-14,13,SET1,1,49,13,Enbridge Pipelines Inc.
8734,left_only,2022-03-14,13,DOWG,2,52,34,Dow Chemical Canada ULC 
8735,left_only,2022-03-14,13,EGC1,6,60,66,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8736,left_only,2022-03-14,13,DOWG,4,182,4,Dow Chemical Canada ULC 
8737,left_only,2022-03-14,13,VVW2,1,255,37,Heartland Generation Ltd.
8738,left_only,2022-03-14,13,CAL1,4,425,9,Calgary Energy Centre No. 2 Inc.
8739,left_only,2022-03-14,13,CRS1,1,915,35,ENMAX Generation Portfolio Inc.
8740,left_only,2022-03-14,13,CRS2,1,955,35,ENMAX Generation Portfolio Inc.
8741,left_only,2022-03-14,13,CRS3,1,976,36,ENMAX Generation Portfolio Inc.
8742,left_only,2022-03-14,13,NPP1,6,999,6,"Exelon Generation Company, LLC"
8743,left_only,2022-03-14,13,SCR6,1,1000,10,Suncor Energy Inc.
8744,left_only,2022-03-14,14,CMH1,0,0,156,City of Medicine Hat
8745,left_only,2022-03-14,14,WRW1,0,0,115,TransAlta Corporation
8746,left_only,2022-03-14,14,TAB1,0,0,74,ENMAX Energy Corporation
8747,left_only,2022-03-14,14,RTL1,0,0,30,BHE Canada Rattlesnake L.P.
8748,left_only,2022-03-14,14,NPP1,0,0,55,"Exelon Generation Company, LLC"
8749,left_only,2022-03-14,14,BOW1,0,0,44,TransAlta Energy Marketing Corp.
8750,left_only,2022-03-14,14,BUR1,0,0,14,Suffield Solar LP
8751,left_only,2022-03-14,14,NAT1,0,0,15,URICA Asset Optimization Ltd.
8752,left_only,2022-03-14,14,GEN5,0,0,9,URICA Asset Optimization Ltd.
8753,left_only,2022-03-14,14,ALS1,1,28,11,Air Liquide Canada Inc.
8754,left_only,2022-03-14,14,FH1,2,33,11,Suncor Energy Inc.
8755,left_only,2022-03-14,14,EGC1,3,35,65,ENMAX Energy Corporation
8756,left_only,2022-03-14,14,JOF1,4,42,14,Heartland Generation Ltd.
8757,left_only,2022-03-14,14,NPP1,1,42,1,"Exelon Generation Company, LLC"
8758,left_only,2022-03-14,14,EGC1,4,43,82,ENMAX Energy Corporation
8759,left_only,2022-03-14,14,HRM,2,43,40,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
8760,left_only,2022-03-14,14,NPP1,2,44,9,"Exelon Generation Company, LLC"
8761,left_only,2022-03-14,14,CMH1,2,45,11,City of Medicine Hat
8762,left_only,2022-03-14,14,EGC1,6,60,65,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8763,left_only,2022-03-14,14,NPP1,3,65,22,"Exelon Generation Company, LLC"
8764,left_only,2022-03-14,14,NAT1,1,70,1,URICA Asset Optimization Ltd.
8765,left_only,2022-03-14,14,GEN5,1,71,1,URICA Asset Optimization Ltd.
8766,left_only,2022-03-14,14,NPP1,4,95,5,"Exelon Generation Company, LLC"
8767,left_only,2022-03-14,14,AFG1,1,100,3,Alberta Pacific Forest Industries
8768,left_only,2022-03-14,14,AFG1,3,500,5,Alberta Pacific Forest Industries
8769,left_only,2022-03-14,14,BOW1,6,940,23,TransAlta Energy Marketing Corp.
8770,left_only,2022-03-14,14,AFG1,4,999,8,Alberta Pacific Forest Industries
8771,left_only,2022-03-14,14,GEN5,2,1000,5,URICA Asset Optimization Ltd.
8772,left_only,2022-03-14,14,NAT1,2,1000,4,URICA Asset Optimization Ltd.
8773,right_only,2022-03-14,14,NPP1,5,999,10,"Exelon Generation Company, LLC"
8774,right_only,2022-03-14,14,NPP1,6,999,6,"Exelon Generation Company, LLC"
8775,left_only,2022-03-14,15,SCR6,0,0,460,Suncor Energy Inc.
8776,left_only,2022-03-14,15,CMH1,0,0,157,City of Medicine Hat
8777,left_only,2022-03-14,15,TAB1,0,0,70,ENMAX Energy Corporation
8778,left_only,2022-03-14,15,RTL1,0,0,45,BHE Canada Rattlesnake L.P.
8779,left_only,2022-03-14,15,IEW1,0,0,56,TransAlta Corporation
8780,left_only,2022-03-14,15,SCL1,0,0,45,Syncrude Canada Ltd.
8781,left_only,2022-03-14,15,BUR1,0,0,10,Suffield Solar LP
8782,left_only,2022-03-14,15,WEF1,0,0,14,Suffield Solar LP
8783,left_only,2022-03-14,15,ALS1,1,28,10,Air Liquide Canada Inc.
8784,left_only,2022-03-14,15,FH1,2,33,8,Suncor Energy Inc.
8785,left_only,2022-03-14,15,EGC1,3,35,63,ENMAX Energy Corporation
8786,left_only,2022-03-14,15,CAL1,3,38,51,Calgary Energy Centre No. 2 Inc.
8787,left_only,2022-03-14,15,JOF1,4,42,9,Heartland Generation Ltd.
8788,left_only,2022-03-14,15,ENC3,1,42,60,Capital Power GP Holdings Inc.
8789,left_only,2022-03-14,15,EGC1,4,43,83,ENMAX Energy Corporation
8790,left_only,2022-03-14,15,ENC2,1,43,57,Capital Power GP Holdings Inc.
8791,left_only,2022-03-14,15,HRM,2,43,35,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
8792,left_only,2022-03-14,15,CMH1,2,45,10,City of Medicine Hat
8793,left_only,2022-03-14,15,DOWG,1,49,23,Dow Chemical Canada ULC 
8794,left_only,2022-03-14,15,ANC1,0,60,63,Alberta Newsprint Company
8795,left_only,2022-03-14,15,NPP1,3,65,21,"Exelon Generation Company, LLC"
8796,left_only,2022-03-14,15,DOWG,4,182,3,Dow Chemical Canada ULC 
8797,right_only,2022-03-14,15,NAT1,0,0,15,URICA Asset Optimization Ltd.
8798,right_only,2022-03-14,15,GEN5,0,0,9,URICA Asset Optimization Ltd.
8799,right_only,2022-03-14,15,SET1,1,49,13,Enbridge Pipelines Inc.
8800,right_only,2022-03-14,15,ENC3,3,58,27,Capital Power GP Holdings Inc.
8801,right_only,2022-03-14,15,ENC2,3,59,28,Capital Power GP Holdings Inc.
8802,right_only,2022-03-14,15,NAT1,1,70,1,URICA Asset Optimization Ltd.
8803,right_only,2022-03-14,15,GEN5,1,71,1,URICA Asset Optimization Ltd.
8804,right_only,2022-03-14,15,GEN5,2,1000,5,URICA Asset Optimization Ltd.
8805,right_only,2022-03-14,15,NAT1,2,1000,4,URICA Asset Optimization Ltd.
8806,left_only,2022-03-14,16,SCR6,0,0,455,Suncor Energy Inc.
8807,left_only,2022-03-14,16,IOR2,0,0,162,Imperial Oil Limited 1
8808,left_only,2022-03-14,16,CMH1,0,0,156,City of Medicine Hat
8809,left_only,2022-03-14,16,EC04,0,0,81,Cenovus FCCL Ltd.
8810,left_only,2022-03-14,16,TAB1,0,0,74,ENMAX Energy Corporation
8811,left_only,2022-03-14,16,BCRK,0,0,55,TransCanada Energy Ltd
8812,left_only,2022-03-14,16,SCL1,0,0,55,Syncrude Canada Ltd.
8813,left_only,2022-03-14,16,BOW1,0,0,54,TransAlta Energy Marketing Corp.
8814,left_only,2022-03-14,16,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
8815,left_only,2022-03-14,16,BUR1,0,0,13,Suffield Solar LP
8816,left_only,2022-03-14,16,WEF1,0,0,15,Suffield Solar LP
8817,left_only,2022-03-14,16,NAT1,0,0,5,URICA Asset Optimization Ltd.
8818,left_only,2022-03-14,16,GEN5,0,0,5,URICA Asset Optimization Ltd.
8819,left_only,2022-03-14,16,EGC1,3,35,64,ENMAX Energy Corporation
8820,left_only,2022-03-14,16,CAL1,3,38,49,Calgary Energy Centre No. 2 Inc.
8821,left_only,2022-03-14,16,CMH1,2,45,11,City of Medicine Hat
8822,left_only,2022-03-14,16,DOWG,1,49,24,Dow Chemical Canada ULC 
8823,left_only,2022-03-14,16,NPP1,3,65,20,"Exelon Generation Company, LLC"
8824,left_only,2022-03-14,16,NAT1,1,70,11,URICA Asset Optimization Ltd.
8825,left_only,2022-03-14,16,GEN5,1,71,5,URICA Asset Optimization Ltd.
8826,left_only,2022-03-14,16,DOWG,4,182,2,Dow Chemical Canada ULC 
8827,left_only,2022-03-14,16,BOW1,6,940,22,TransAlta Energy Marketing Corp.
8828,left_only,2022-03-14,16,SCR6,1,1000,15,Suncor Energy Inc.
8829,left_only,2022-03-14,16,GEN5,2,1000,5,URICA Asset Optimization Ltd.
8830,left_only,2022-03-14,16,NAT1,2,1000,4,URICA Asset Optimization Ltd.
8831,left_only,2022-03-14,17,IOR1,0,0,158,Imperial Oil Limited
8832,left_only,2022-03-14,17,WHT2,0,0,151,Whitla 2 Wind Generation L.P.
8833,left_only,2022-03-14,17,PR1,0,0,85,Heartland Generation Ltd.
8834,left_only,2022-03-14,17,BOW1,0,0,68,TransAlta Energy Marketing Corp.
8835,left_only,2022-03-14,17,ARD1,0,0,68,TransAlta Corporation
8836,left_only,2022-03-14,17,SCL1,0,0,65,Syncrude Canada Ltd.
8837,left_only,2022-03-14,17,KHW1,0,0,63,Kettles Hill Wind Energy Inc.
8838,left_only,2022-03-14,17,RB5,0,0,43,Heartland Generation Ltd.
8839,left_only,2022-03-14,17,RL1,0,0,41,Heartland Generation Ltd.
8840,left_only,2022-03-14,17,BUR1,0,0,15,Suffield Solar LP
8841,left_only,2022-03-14,17,WEF1,0,0,11,Suffield Solar LP
8842,left_only,2022-03-14,17,SET1,0,0,12,Enbridge Pipelines Inc.
8843,left_only,2022-03-14,17,ALS1,1,28,9,Air Liquide Canada Inc.
8844,left_only,2022-03-14,17,GN1,2,31,100,Capital Power GP Holdings Inc.
8845,left_only,2022-03-14,17,EGC1,3,35,67,ENMAX Energy Corporation
8846,left_only,2022-03-14,17,JOF1,4,42,4,Heartland Generation Ltd.
8847,left_only,2022-03-14,17,EGC1,4,43,82,ENMAX Energy Corporation
8848,left_only,2022-03-14,17,SET1,1,49,1,Enbridge Pipelines Inc.
8849,left_only,2022-03-14,17,HRT1,1,50,24,Fengate Central Utilities Block GP Inc.
8850,left_only,2022-03-14,17,ANC1,0,60,57,Alberta Newsprint Company
8851,left_only,2022-03-14,17,NPP1,3,65,19,"Exelon Generation Company, LLC"
8852,left_only,2022-03-14,17,BOW1,6,940,8,TransAlta Energy Marketing Corp.
8853,left_only,2022-03-14,18,CMH1,0,0,151,City of Medicine Hat
8854,left_only,2022-03-14,18,MEG1,0,0,120,MEG Energy Corp.
8855,left_only,2022-03-14,18,BOW1,0,0,72,TransAlta Energy Marketing Corp.
8856,left_only,2022-03-14,18,RTL1,0,0,47,BHE Canada Rattlesnake L.P.
8857,left_only,2022-03-14,18,RB5,0,0,50,Heartland Generation Ltd.
8858,left_only,2022-03-14,18,RL1,0,0,43,Heartland Generation Ltd.
8859,left_only,2022-03-14,18,BUR1,0,0,8,Suffield Solar LP
8860,left_only,2022-03-14,18,WEF1,0,0,15,Suffield Solar LP
8861,left_only,2022-03-14,18,EGC1,3,35,70,ENMAX Energy Corporation
8862,left_only,2022-03-14,18,CAL1,3,38,50,Calgary Energy Centre No. 2 Inc.
8863,left_only,2022-03-14,18,JOF1,4,42,9,Heartland Generation Ltd.
8864,left_only,2022-03-14,18,EGC1,4,43,81,ENMAX Energy Corporation
8865,left_only,2022-03-14,18,CMH1,2,45,16,City of Medicine Hat
8866,left_only,2022-03-14,18,DOWG,2,52,35,Dow Chemical Canada ULC 
8867,left_only,2022-03-14,18,EGC1,6,60,66,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8868,left_only,2022-03-14,18,BRA,4,189,12,TransAlta Energy Marketing Corp.
8869,left_only,2022-03-14,18,PH1,1,249,34,Heartland Generation Ltd.
8870,right_only,2022-03-14,18,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
8871,right_only,2022-03-14,18,BOW1,2,135,12,TransAlta Energy Marketing Corp.
8872,right_only,2022-03-14,18,DOWG,4,182,2,Dow Chemical Canada ULC 
8873,right_only,2022-03-14,18,BOW1,4,190,5,TransAlta Energy Marketing Corp.
8874,left_only,2022-03-14,19,PWBC,0,0,346,Powerex Corp. 
8875,left_only,2022-03-14,19,IOR2,0,0,160,Imperial Oil Limited 1
8876,left_only,2022-03-14,19,CMH1,0,0,150,City of Medicine Hat
8877,left_only,2022-03-14,19,MOMT,0,0,146,Morgan Stanley Capital Group Inc.
8878,left_only,2022-03-14,19,TAB1,0,0,67,ENMAX Energy Corporation
8879,left_only,2022-03-14,19,RTL1,0,0,45,BHE Canada Rattlesnake L.P.
8880,left_only,2022-03-14,19,SCL1,0,0,60,Syncrude Canada Ltd.
8881,left_only,2022-03-14,19,ESBC,0,0,25,TransCanada Energy Sales Ltd.
8882,left_only,2022-03-14,19,BUR1,0,0,10,Suffield Solar LP
8883,left_only,2022-03-14,19,WEF1,0,0,8,Suffield Solar LP
8884,left_only,2022-03-14,19,ALS1,1,28,20,Air Liquide Canada Inc.
8885,left_only,2022-03-14,19,FH1,2,33,18,Suncor Energy Inc.
8886,left_only,2022-03-14,19,EGC1,3,35,75,ENMAX Energy Corporation
8887,left_only,2022-03-14,19,CAL1,3,38,51,Calgary Energy Centre No. 2 Inc.
8888,left_only,2022-03-14,19,EGC1,4,43,78,ENMAX Energy Corporation
8889,left_only,2022-03-14,19,CMH1,2,45,17,City of Medicine Hat
8890,left_only,2022-03-14,19,DOWG,1,49,25,Dow Chemical Canada ULC 
8891,left_only,2022-03-14,19,EGC1,6,51,67,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8892,left_only,2022-03-14,19,DOWG,2,52,36,Dow Chemical Canada ULC 
8893,left_only,2022-03-14,19,ANC1,0,60,63,Alberta Newsprint Company
8894,left_only,2022-03-14,19,DOWG,3,70,12,Dow Chemical Canada ULC 
8895,left_only,2022-03-14,19,RB5,1,77,50,Heartland Generation Ltd.
8896,left_only,2022-03-14,19,BRA,5,222,37,TransAlta Energy Marketing Corp.
8897,left_only,2022-03-14,19,VVW2,1,255,47,Heartland Generation Ltd.
8898,left_only,2022-03-14,19,EC01,2,715,10,ENMAX Cavalier LP
8899,left_only,2022-03-14,19,BOW1,6,940,13,TransAlta Energy Marketing Corp.
8900,right_only,2022-03-14,19,RB5,0,0,50,Heartland Generation Ltd.
8901,right_only,2022-03-14,19,SET1,0,0,12,Enbridge Pipelines Inc.
8902,right_only,2022-03-14,19,SET1,1,49,1,Enbridge Pipelines Inc.
8903,left_only,2022-03-14,20,PWBC,0,0,371,Powerex Corp. 
8904,left_only,2022-03-14,20,CMH1,0,0,145,City of Medicine Hat
8905,left_only,2022-03-14,20,TAB1,0,0,74,ENMAX Energy Corporation
8906,left_only,2022-03-14,20,RTL1,0,0,65,BHE Canada Rattlesnake L.P.
8907,left_only,2022-03-14,20,BOW1,0,0,62,TransAlta Energy Marketing Corp.
8908,left_only,2022-03-14,20,SCL1,0,0,50,Syncrude Canada Ltd.
8909,left_only,2022-03-14,20,BUR1,0,0,20,Suffield Solar LP
8910,left_only,2022-03-14,20,WEF1,0,0,19,Suffield Solar LP
8911,left_only,2022-03-14,20,BRD1,0,0,11,"Alberta Solar One, Inc."
8912,left_only,2022-03-14,20,ALS1,1,28,26,Air Liquide Canada Inc.
8913,left_only,2022-03-14,20,TC01,1,33,16,TransCanada Energy Ltd
8914,left_only,2022-03-14,20,EGC1,3,35,81,ENMAX Energy Corporation
8915,left_only,2022-03-14,20,CAL1,3,38,52,Calgary Energy Centre No. 2 Inc.
8916,left_only,2022-03-14,20,CMH1,2,45,22,City of Medicine Hat
8917,left_only,2022-03-14,20,EGC1,4,48,80,Capital Power GP Holdings Inc.
8918,left_only,2022-03-14,20,DOWG,1,49,26,Dow Chemical Canada ULC 
8919,left_only,2022-03-14,20,EGC1,5,51,67,Capital Power GP Holdings Inc.
8920,left_only,2022-03-14,20,DOWG,2,52,37,Dow Chemical Canada ULC 
8921,left_only,2022-03-14,20,NPP1,3,65,18,"Exelon Generation Company, LLC"
8922,left_only,2022-03-14,20,DOWG,3,70,13,Dow Chemical Canada ULC 
8923,left_only,2022-03-14,20,NPP1,4,95,6,"Exelon Generation Company, LLC"
8924,left_only,2022-03-14,20,ALS1,2,200,5,Air Liquide Canada Inc.
8925,left_only,2022-03-14,20,EGC1,6,235,77,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8926,left_only,2022-03-14,20,BOW1,6,940,23,TransAlta Energy Marketing Corp.
8927,right_only,2022-03-14,20,ESBC,0,0,25,TransCanada Energy Sales Ltd.
8928,left_only,2022-03-14,21,IOR2,0,0,158,Imperial Oil Limited 1
8929,left_only,2022-03-14,21,IOR1,0,0,156,Imperial Oil Limited
8930,left_only,2022-03-14,21,CMH1,0,0,143,City of Medicine Hat
8931,left_only,2022-03-14,21,BOW1,0,0,58,TransAlta Energy Marketing Corp.
8932,left_only,2022-03-14,21,SCL1,0,0,37,Syncrude Canada Ltd.
8933,left_only,2022-03-14,21,WST1,0,0,13,DAPP Power LP
8934,left_only,2022-03-14,21,SET1,0,0,13,Enbridge Pipelines Inc.
8935,left_only,2022-03-14,21,GEN5,0,0,10,URICA Asset Optimization Ltd.
8936,left_only,2022-03-14,21,ALS1,1,28,21,Air Liquide Canada Inc.
8937,left_only,2022-03-14,21,EGC1,3,35,83,ENMAX Energy Corporation
8938,left_only,2022-03-14,21,CAL1,3,38,53,Calgary Energy Centre No. 2 Inc.
8939,left_only,2022-03-14,21,CMH1,2,45,24,City of Medicine Hat
8940,left_only,2022-03-14,21,DOWG,1,49,27,Dow Chemical Canada ULC 
8941,left_only,2022-03-14,21,EGC1,5,51,68,Capital Power GP Holdings Inc.
8942,left_only,2022-03-14,21,DOWG,3,70,10,Dow Chemical Canada ULC 
8943,left_only,2022-03-14,21,NPP1,4,95,5,"Exelon Generation Company, LLC"
8944,left_only,2022-03-14,21,ALS1,2,200,10,Air Liquide Canada Inc.
8945,left_only,2022-03-14,21,EGC1,6,235,76,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8946,left_only,2022-03-14,21,ENC2,6,862,92,Capital Power GP Holdings Inc.
8947,left_only,2022-03-14,21,BOW1,6,940,27,TransAlta Energy Marketing Corp.
8948,right_only,2022-03-14,21,ENC2,0,0,35,Capital Power GP Holdings Inc.
8949,right_only,2022-03-14,21,ENC2,1,43,57,Capital Power GP Holdings Inc.
8950,right_only,2022-03-14,21,GEN5,1,71,5,URICA Asset Optimization Ltd.
8951,left_only,2022-03-14,22,CMH1,0,0,139,City of Medicine Hat
8952,left_only,2022-03-14,22,BIG,0,0,40,TransAlta Energy Marketing Corp.
8953,left_only,2022-03-14,22,BOW1,0,0,38,TransAlta Energy Marketing Corp.
8954,left_only,2022-03-14,22,NAT1,0,0,16,URICA Asset Optimization Ltd.
8955,left_only,2022-03-14,22,ALS1,1,28,29,Air Liquide Canada Inc.
8956,left_only,2022-03-14,22,CMH1,2,45,28,City of Medicine Hat
8957,left_only,2022-03-14,22,DOWG,1,49,28,Dow Chemical Canada ULC 
8958,left_only,2022-03-14,22,SET1,1,49,13,Enbridge Pipelines Inc.
8959,left_only,2022-03-14,22,DOWG,3,70,9,Dow Chemical Canada ULC 
8960,left_only,2022-03-14,22,NPP1,1,228,45,"Exelon Generation Company, LLC"
8961,left_only,2022-03-14,22,CAL1,4,425,10,Calgary Energy Centre No. 2 Inc.
8962,left_only,2022-03-14,22,NPP1,2,644,20,"Exelon Generation Company, LLC"
8963,left_only,2022-03-14,22,ENC3,6,860,95,Capital Power GP Holdings Inc.
8964,left_only,2022-03-14,22,NPP1,3,891,5,"Exelon Generation Company, LLC"
8965,left_only,2022-03-14,22,BOW1,6,940,37,TransAlta Energy Marketing Corp.
8966,left_only,2022-03-14,22,NPP1,4,999,5,"Exelon Generation Company, LLC"
8967,left_only,2022-03-14,22,NPP1,5,999,10,"Exelon Generation Company, LLC"
8968,left_only,2022-03-14,22,NPP1,6,999,3,"Exelon Generation Company, LLC"
8969,left_only,2022-03-14,22,BIG,6,1000,2,TransAlta Energy Marketing Corp.
8970,right_only,2022-03-14,22,NPP1,0,0,55,"Exelon Generation Company, LLC"
8971,right_only,2022-03-14,22,ENC3,0,0,35,Capital Power GP Holdings Inc.
