Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
6774,left_only,2022-03-11,11,EGC1,3,36,110,ENMAX Energy Corporation
6775,left_only,2022-03-11,11,EGC1,6,63,75,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
6776,left_only,2022-03-11,11,ESBC,0,0,75,TransCanada Energy Sales Ltd.
6777,left_only,2022-03-11,11,HRT1,1,51,24,Fengate Central Utilities Block GP Inc.
6778,left_only,2022-03-11,11,IOR2,0,0,166,Imperial Oil Limited 1
6779,left_only,2022-03-11,11,MKR1,1,32,18,Heartland Generation Ltd.
6780,left_only,2022-03-11,11,MKR1,2,1000,6,Heartland Generation Ltd.
6781,left_only,2022-03-11,11,MOMT,0,0,189,Morgan Stanley Capital Group Inc.
6782,left_only,2022-03-11,11,NAT1,1,73,1,URICA Asset Optimization Ltd.
6783,left_only,2022-03-11,11,PWBC,0,0,406,Powerex Corp. 
6784,left_only,2022-03-11,11,RTL1,0,0,51,BHE Canada Rattlesnake L.P.
6785,left_only,2022-03-11,11,SCL1,0,0,75,Syncrude Canada Ltd.
6786,left_only,2022-03-11,11,SCR6,1,1000,10,Suncor Energy Inc.
6787,left_only,2022-03-11,11,SCR6,0,0,460,Suncor Energy Inc.
6788,left_only,2022-03-11,11,TAB1,0,0,70,ENMAX Energy Corporation
6789,left_only,2022-03-11,11,WEF1,0,0,14,Suffield Solar LP
6790,left_only,2022-03-11,11,WRW1,0,0,96,TransAlta Corporation
6791,left_only,2022-03-11,12,AKE1,0,0,68,ENMAX Energy Corporation 12
6792,left_only,2022-03-11,12,ALS1,1,28,34,Air Liquide Canada Inc.
6793,left_only,2022-03-11,12,ARD1,0,0,62,TransAlta Corporation
6794,left_only,2022-03-11,12,BUR1,0,0,19,Suffield Solar LP
6795,left_only,2022-03-11,12,CAL1,5,52,38,Calgary Energy Centre No. 2 Inc.
6796,left_only,2022-03-11,12,CAL1,3,40,62,Calgary Energy Centre No. 2 Inc.
6797,left_only,2022-03-11,12,CAL1,1,34,60,Calgary Energy Centre No. 2 Inc.
6798,left_only,2022-03-11,12,CAL1,4,50,6,Calgary Energy Centre No. 2 Inc.
6799,left_only,2022-03-11,12,CMH1,0,0,150,City of Medicine Hat
6800,left_only,2022-03-11,12,CMH1,1,46,5,City of Medicine Hat
6801,left_only,2022-03-11,12,CMH1,2,50,5,City of Medicine Hat
6802,left_only,2022-03-11,12,CRS1,1,915,39,ENMAX Generation Portfolio Inc.
6803,left_only,2022-03-11,12,CRS2,1,955,39,ENMAX Generation Portfolio Inc.
6804,left_only,2022-03-11,12,CRS3,1,976,10,ENMAX Generation Portfolio Inc.
6805,left_only,2022-03-11,12,DOWG,3,65,4,Dow Chemical Canada ULC 
6806,left_only,2022-03-11,12,DOWG,2,52,38,Dow Chemical Canada ULC 
6807,left_only,2022-03-11,12,DOWG,1,48,34,Dow Chemical Canada ULC 
6808,left_only,2022-03-11,12,EC01,1,38,52,ENMAX Cavalier LP
6809,left_only,2022-03-11,12,EC01,2,87,10,ENMAX Cavalier LP
6810,left_only,2022-03-11,12,EGC1,6,63,74,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
6811,left_only,2022-03-11,12,EGC1,3,36,105,ENMAX Energy Corporation
6812,left_only,2022-03-11,12,ESBC,0,0,97,TransCanada Energy Sales Ltd.
6813,left_only,2022-03-11,12,IEW1,0,0,57,TransAlta Corporation
6814,left_only,2022-03-11,12,KH3,0,0,463,TransAlta Energy Marketing Corp.
6815,left_only,2022-03-11,12,MOMT,0,0,185,Morgan Stanley Capital Group Inc.
6816,left_only,2022-03-11,12,NPP1,3,65,22,"Exelon Generation Company, LLC"
6817,left_only,2022-03-11,12,PR1,0,0,85,Heartland Generation Ltd.
6818,left_only,2022-03-11,12,PWBC,0,0,373,Powerex Corp. 
6819,left_only,2022-03-11,12,RTL1,0,0,38,BHE Canada Rattlesnake L.P.
6820,left_only,2022-03-11,12,TAB1,0,0,65,ENMAX Energy Corporation
6821,left_only,2022-03-11,12,WEF1,0,0,18,Suffield Solar LP
6822,left_only,2022-03-11,13,ALS1,1,28,33,Air Liquide Canada Inc.
6823,left_only,2022-03-11,13,BUR1,0,0,17,Suffield Solar LP
6824,left_only,2022-03-11,13,CAL1,3,40,61,Calgary Energy Centre No. 2 Inc.
6825,left_only,2022-03-11,13,CAL1,5,425,38,Calgary Energy Centre No. 2 Inc.
6826,left_only,2022-03-11,13,CAL1,4,425,7,Calgary Energy Centre No. 2 Inc.
6827,left_only,2022-03-11,13,CMH1,4,90,35,City of Medicine Hat
6828,left_only,2022-03-11,13,CMH1,3,89,15,City of Medicine Hat
6829,left_only,2022-03-11,13,DOWG,1,48,33,Dow Chemical Canada ULC 
6830,left_only,2022-03-11,13,DOWG,3,65,5,Dow Chemical Canada ULC 
6831,left_only,2022-03-11,13,EC04,0,0,81,Cenovus FCCL Ltd.
6832,left_only,2022-03-11,13,EGC1,6,63,72,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
6833,left_only,2022-03-11,13,EGC1,3,36,102,ENMAX Energy Corporation
6834,left_only,2022-03-11,13,EGC1,5,50,80,Capital Power GP Holdings Inc.
6835,left_only,2022-03-11,13,ENC2,6,862,96,Capital Power GP Holdings Inc.
6836,left_only,2022-03-11,13,ENC3,6,860,95,Capital Power GP Holdings Inc.
6837,left_only,2022-03-11,13,ESBC,0,0,100,TransCanada Energy Sales Ltd.
6838,left_only,2022-03-11,13,FH1,2,34,19,Suncor Energy Inc.
6839,left_only,2022-03-11,13,IOR1,0,0,164,Imperial Oil Limited
6840,left_only,2022-03-11,13,JOF1,0,0,100,Heartland Generation Ltd.
6841,left_only,2022-03-11,13,JOF1,1,37,45,Heartland Generation Ltd.
6842,right_only,2022-03-11,13,MKR1,2,1000,6,Heartland Generation Ltd.
6843,left_only,2022-03-11,13,MKR1,1,32,15,Heartland Generation Ltd.
6844,left_only,2022-03-11,13,MOMT,0,0,269,Morgan Stanley Capital Group Inc.
6845,left_only,2022-03-11,13,NPP1,4,95,5,"Exelon Generation Company, LLC"
6846,left_only,2022-03-11,13,NPP1,3,65,21,"Exelon Generation Company, LLC"
6847,left_only,2022-03-11,13,PWBC,0,0,200,Powerex Corp. 
6848,left_only,2022-03-11,13,RTL1,0,0,51,BHE Canada Rattlesnake L.P.
6849,left_only,2022-03-11,13,TAB1,0,0,64,ENMAX Energy Corporation
6850,left_only,2022-03-11,13,VVW2,1,265,42,Heartland Generation Ltd.
6851,left_only,2022-03-11,13,WEF1,0,0,19,Suffield Solar LP
6852,left_only,2022-03-11,14,ARD1,0,0,68,TransAlta Corporation
6853,left_only,2022-03-11,14,BR4,2,194,50,Heartland Generation Ltd.
6854,left_only,2022-03-11,14,BR4,1,150,50,Heartland Generation Ltd.
6855,left_only,2022-03-11,14,BR4,3,200,25,Heartland Generation Ltd.
6856,left_only,2022-03-11,14,BR4,0,0,30,Heartland Generation Ltd.
6857,left_only,2022-03-11,14,BR5,2,230,50,Heartland Generation Ltd.
6858,left_only,2022-03-11,14,BR5,0,0,150,Heartland Generation Ltd.
6859,left_only,2022-03-11,14,BR5,5,246,35,Heartland Generation Ltd.
6860,left_only,2022-03-11,14,BR5,4,241,25,Heartland Generation Ltd.
6861,left_only,2022-03-11,14,BR5,3,235,75,Heartland Generation Ltd.
6862,left_only,2022-03-11,14,BR5,1,228,50,Heartland Generation Ltd.
6863,left_only,2022-03-11,14,BRD1,0,0,11,"Alberta Solar One, Inc."
6864,left_only,2022-03-11,14,BUR1,0,0,20,Suffield Solar LP
6865,left_only,2022-03-11,14,CAL1,3,40,60,Calgary Energy Centre No. 2 Inc.
6866,left_only,2022-03-11,14,CAL1,4,425,9,Calgary Energy Centre No. 2 Inc.
6867,left_only,2022-03-11,14,CMH1,0,0,154,City of Medicine Hat
6868,left_only,2022-03-11,14,CMH1,1,46,1,City of Medicine Hat
6869,left_only,2022-03-11,14,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
6870,left_only,2022-03-11,14,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
6871,left_only,2022-03-11,14,CRS3,1,976,9,ENMAX Generation Portfolio Inc.
6872,left_only,2022-03-11,14,DOWG,2,52,37,Dow Chemical Canada ULC 
6873,left_only,2022-03-11,14,DOWG,1,48,32,Dow Chemical Canada ULC 
6874,left_only,2022-03-11,14,DOWG,3,65,3,Dow Chemical Canada ULC 
6875,left_only,2022-03-11,14,ENC1,6,870,42,Capital Power GP Holdings Inc.
6876,left_only,2022-03-11,14,ESBC,0,0,50,TransCanada Energy Sales Ltd.
6877,right_only,2022-03-11,14,GEN5,2,1000,5,URICA Asset Optimization Ltd.
6878,right_only,2022-03-11,14,GEN5,0,0,10,URICA Asset Optimization Ltd.
6879,left_only,2022-03-11,14,HAL1,0,0,144,Halkirk I Wind Project LP
6880,left_only,2022-03-11,14,MKR1,1,32,12,Heartland Generation Ltd.
6881,left_only,2022-03-11,14,MOMT,0,0,229,Morgan Stanley Capital Group Inc.
6882,right_only,2022-03-11,14,NAT1,0,0,15,URICA Asset Optimization Ltd.
6883,right_only,2022-03-11,14,NAT1,1,73,1,URICA Asset Optimization Ltd.
6884,right_only,2022-03-11,14,NAT1,2,1000,4,URICA Asset Optimization Ltd.
6885,left_only,2022-03-11,14,PWBC,0,0,100,Powerex Corp. 
6886,left_only,2022-03-11,14,RB5,1,69,50,Heartland Generation Ltd.
6887,left_only,2022-03-11,14,RTL1,0,0,60,BHE Canada Rattlesnake L.P.
6888,left_only,2022-03-11,14,SCL1,0,0,65,Syncrude Canada Ltd.
6889,left_only,2022-03-11,14,SCR6,1,1000,20,Suncor Energy Inc.
6890,left_only,2022-03-11,14,SCR6,0,0,450,Suncor Energy Inc.
6891,left_only,2022-03-11,14,TAB1,0,0,70,ENMAX Energy Corporation
6892,left_only,2022-03-11,15,ALS1,1,28,32,Air Liquide Canada Inc.
6893,left_only,2022-03-11,15,BOW1,6,940,29,TransAlta Energy Marketing Corp.
6894,left_only,2022-03-11,15,BOW1,0,0,45,TransAlta Energy Marketing Corp.
6895,left_only,2022-03-11,15,BRD1,0,0,10,"Alberta Solar One, Inc."
6896,left_only,2022-03-11,15,CAL1,3,40,58,Calgary Energy Centre No. 2 Inc.
6897,left_only,2022-03-11,15,CAL1,4,425,10,Calgary Energy Centre No. 2 Inc.
6898,left_only,2022-03-11,15,CMH1,0,0,158,City of Medicine Hat
6899,left_only,2022-03-11,15,CMH1,2,50,1,City of Medicine Hat
6900,left_only,2022-03-11,15,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
6901,left_only,2022-03-11,15,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
6902,left_only,2022-03-11,15,CRS3,1,976,8,ENMAX Generation Portfolio Inc.
6903,left_only,2022-03-11,15,DOWG,3,65,4,Dow Chemical Canada ULC 
6904,left_only,2022-03-11,15,DOWG,2,52,36,Dow Chemical Canada ULC 
6905,left_only,2022-03-11,15,GEN5,1,70,5,URICA Asset Optimization Ltd.
6906,left_only,2022-03-11,15,GEN5,2,1000,5,URICA Asset Optimization Ltd.
6907,left_only,2022-03-11,15,GEN5,0,0,5,URICA Asset Optimization Ltd.
6908,left_only,2022-03-11,15,IEW2,0,0,66,TransAlta Corporation
6909,left_only,2022-03-11,15,IOR1,0,0,160,Imperial Oil Limited
6910,left_only,2022-03-11,15,IOR2,0,0,162,Imperial Oil Limited 1
6911,left_only,2022-03-11,15,MOMT,0,0,265,Morgan Stanley Capital Group Inc.
6912,left_only,2022-03-11,15,NAT1,1,73,11,URICA Asset Optimization Ltd.
6913,left_only,2022-03-11,15,NAT1,2,1000,4,URICA Asset Optimization Ltd.
6914,left_only,2022-03-11,15,NAT1,0,0,5,URICA Asset Optimization Ltd.
6915,left_only,2022-03-11,15,NPP1,3,65,20,"Exelon Generation Company, LLC"
6916,left_only,2022-03-11,15,PWBC,0,0,200,Powerex Corp. 
6917,left_only,2022-03-11,15,RTL1,0,0,51,BHE Canada Rattlesnake L.P.
6918,left_only,2022-03-11,15,SH1,3,73,43,Alberta Power (2000) Ltd.
6919,left_only,2022-03-11,15,SH1,2,71,52,Alberta Power (2000) Ltd.
6920,left_only,2022-03-11,15,SH1,6,77,70,TransAlta Cogeneration LP
6921,left_only,2022-03-11,15,SH1,1,68,45,Alberta Power (2000) Ltd.
6922,left_only,2022-03-11,15,SH1,5,76,20,TransAlta Cogeneration LP
6923,left_only,2022-03-11,15,SH1,4,76,50,TransAlta Cogeneration LP
6924,left_only,2022-03-11,15,SH2,6,82,45,Alberta Power (2000) Ltd.
6925,left_only,2022-03-11,15,SH2,3,75,30,TransAlta Cogeneration LP
6926,left_only,2022-03-11,15,SH2,2,75,40,Alberta Power (2000) Ltd.
6927,left_only,2022-03-11,15,SH2,4,77,70,TransAlta Cogeneration LP
6928,left_only,2022-03-11,15,SH2,5,80,55,Alberta Power (2000) Ltd.
6929,left_only,2022-03-11,15,TAB1,0,0,69,ENMAX Energy Corporation
6930,left_only,2022-03-11,15,WEF1,0,0,18,Suffield Solar LP
6931,left_only,2022-03-11,16,ALS1,1,28,31,Air Liquide Canada Inc.
6932,left_only,2022-03-11,16,APS1,2,46,5,Heartland Generation Ltd.
6933,right_only,2022-03-11,16,BR4,3,200,25,Heartland Generation Ltd.
6934,right_only,2022-03-11,16,BR4,1,150,50,Heartland Generation Ltd.
6935,right_only,2022-03-11,16,BR4,0,0,30,Heartland Generation Ltd.
6936,right_only,2022-03-11,16,BR4,2,194,50,Heartland Generation Ltd.
6937,left_only,2022-03-11,16,BUR1,0,0,9,Suffield Solar LP
6938,left_only,2022-03-11,16,CAL1,3,40,56,Calgary Energy Centre No. 2 Inc.
6939,left_only,2022-03-11,16,CMH1,2,50,3,City of Medicine Hat
6940,left_only,2022-03-11,16,CMH1,0,0,156,City of Medicine Hat
6941,left_only,2022-03-11,16,CRS1,1,915,36,ENMAX Generation Portfolio Inc.
6942,left_only,2022-03-11,16,CRS2,1,955,36,ENMAX Generation Portfolio Inc.
6943,left_only,2022-03-11,16,CRS3,1,976,7,ENMAX Generation Portfolio Inc.
6944,left_only,2022-03-11,16,DOWG,1,48,31,Dow Chemical Canada ULC 
6945,left_only,2022-03-11,16,DOWG,3,65,5,Dow Chemical Canada ULC 
6946,left_only,2022-03-11,16,EGC1,4,44,70,ENMAX Energy Corporation
6947,left_only,2022-03-11,16,EGC1,5,49,80,Capital Power GP Holdings Inc.
6948,left_only,2022-03-11,16,EGC1,6,63,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
6949,left_only,2022-03-11,16,EGC1,3,36,97,ENMAX Energy Corporation
6950,left_only,2022-03-11,16,HAL1,0,0,150,Halkirk I Wind Project LP
6951,left_only,2022-03-11,16,HRM,0,100,70,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
6952,left_only,2022-03-11,16,HRM,1,101,90,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
6953,left_only,2022-03-11,16,HRM,2,102,40,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
6954,left_only,2022-03-11,16,MKR1,1,32,10,Heartland Generation Ltd.
6955,left_only,2022-03-11,16,MOMT,0,0,261,Morgan Stanley Capital Group Inc.
6956,left_only,2022-03-11,16,NPP1,0,200,55,"Exelon Generation Company, LLC"
6957,left_only,2022-03-11,16,NPP1,1,210,1,"Exelon Generation Company, LLC"
6958,left_only,2022-03-11,16,NPP1,2,220,9,"Exelon Generation Company, LLC"
6959,left_only,2022-03-11,16,NPP1,3,230,20,"Exelon Generation Company, LLC"
6960,left_only,2022-03-11,16,NPP1,4,300,5,"Exelon Generation Company, LLC"
6961,left_only,2022-03-11,16,PWBC,0,0,380,Powerex Corp. 
6962,left_only,2022-03-11,16,RTL1,0,0,53,BHE Canada Rattlesnake L.P.
6963,left_only,2022-03-11,16,TAB1,0,0,62,ENMAX Energy Corporation
6964,right_only,2022-03-11,16,WEF1,0,0,18,Suffield Solar LP
6965,left_only,2022-03-11,16,WHT2,0,0,151,Whitla 2 Wind Generation L.P.
6966,left_only,2022-03-11,16,WRW1,0,0,111,TransAlta Corporation
6967,left_only,2022-03-11,17,AKE1,0,0,73,ENMAX Energy Corporation 12
6968,left_only,2022-03-11,17,BCRK,0,0,58,TransCanada Energy Ltd
6969,left_only,2022-03-11,17,BOW1,6,940,14,TransAlta Energy Marketing Corp.
6970,left_only,2022-03-11,17,BOW1,0,0,69,TransAlta Energy Marketing Corp.
6971,left_only,2022-03-11,17,BRD1,0,0,11,"Alberta Solar One, Inc."
6972,left_only,2022-03-11,17,BUR1,0,0,20,Suffield Solar LP
6973,left_only,2022-03-11,17,CAL1,5,52,38,Calgary Energy Centre No. 2 Inc.
6974,left_only,2022-03-11,17,CAL1,4,50,10,Calgary Energy Centre No. 2 Inc.
6975,left_only,2022-03-11,17,CAL1,3,40,54,Calgary Energy Centre No. 2 Inc.
6976,left_only,2022-03-11,17,CMH1,2,50,4,City of Medicine Hat
6977,left_only,2022-03-11,17,CMH1,0,0,155,City of Medicine Hat
6978,left_only,2022-03-11,17,CRE3,0,0,20,TransAlta Corporation
6979,left_only,2022-03-11,17,ESBC,0,0,75,TransCanada Energy Sales Ltd.
6980,left_only,2022-03-11,17,FH1,2,34,15,Suncor Energy Inc.
6981,left_only,2022-03-11,17,HMT1,0,0,38,AltaGas Ltd.
6982,left_only,2022-03-11,17,HRT1,1,53,24,Fengate Central Utilities Block GP Inc.
6983,left_only,2022-03-11,17,KH3,0,0,458,TransAlta Energy Marketing Corp.
6984,left_only,2022-03-11,17,KHW1,0,0,63,Kettles Hill Wind Energy Inc.
6985,left_only,2022-03-11,17,MOMT,0,0,208,Morgan Stanley Capital Group Inc.
6986,left_only,2022-03-11,17,PWBC,0,0,454,Powerex Corp. 
6987,left_only,2022-03-11,17,RL1,0,0,42,Heartland Generation Ltd.
6988,left_only,2022-03-11,17,RTL1,0,0,60,BHE Canada Rattlesnake L.P.
6989,left_only,2022-03-11,17,TAB1,0,0,81,ENMAX Energy Corporation
6990,left_only,2022-03-11,17,WEF1,0,0,19,Suffield Solar LP
6991,left_only,2022-03-11,17,WRW1,0,0,125,TransAlta Corporation
6992,left_only,2022-03-11,18,ARD1,0,0,63,TransAlta Corporation
6993,right_only,2022-03-11,18,BOW1,4,294,5,TransAlta Energy Marketing Corp.
6994,left_only,2022-03-11,18,BOW1,2,120,3,TransAlta Energy Marketing Corp.
6995,left_only,2022-03-11,18,BOW1,0,0,73,TransAlta Energy Marketing Corp.
6996,left_only,2022-03-11,18,BR5,5,246,25,Heartland Generation Ltd.
6997,left_only,2022-03-11,18,CAL1,3,40,53,Calgary Energy Centre No. 2 Inc.
6998,left_only,2022-03-11,18,CRS1,1,915,35,ENMAX Generation Portfolio Inc.
6999,left_only,2022-03-11,18,CRS2,1,955,35,ENMAX Generation Portfolio Inc.
7000,left_only,2022-03-11,18,CRS3,1,976,6,ENMAX Generation Portfolio Inc.
7001,left_only,2022-03-11,18,DOWG,3,65,3,Dow Chemical Canada ULC 
7002,left_only,2022-03-11,18,DOWG,2,52,35,Dow Chemical Canada ULC 
7003,left_only,2022-03-11,18,EGC1,5,50,80,Capital Power GP Holdings Inc.
7004,left_only,2022-03-11,18,ESBC,0,0,25,TransCanada Energy Sales Ltd.
7005,left_only,2022-03-11,18,KH3,0,0,463,TransAlta Energy Marketing Corp.
7006,left_only,2022-03-11,18,MKRC,0,0,195,TransCanada Energy Ltd
7007,left_only,2022-03-11,18,MOMT,0,0,207,Morgan Stanley Capital Group Inc.
7008,left_only,2022-03-11,18,NX02,0,0,180,Nexen Inc.
7009,left_only,2022-03-11,18,PH1,1,256,35,Heartland Generation Ltd.
7010,left_only,2022-03-11,18,PWBC,0,0,501,Powerex Corp. 
7011,left_only,2022-03-11,18,SCL1,0,0,60,Syncrude Canada Ltd.
7012,left_only,2022-03-11,18,SH2,1,75,40,Alberta Power (2000) Ltd.
7013,left_only,2022-03-11,18,SH2,2,75,40,TransAlta Cogeneration LP
7014,left_only,2022-03-11,19,APS1,0,0,149,Heartland Generation Ltd.
7015,left_only,2022-03-11,19,APS1,2,46,9,Heartland Generation Ltd.
7016,left_only,2022-03-11,19,BSR1,0,0,300,EDF Renewables Development Inc.
7017,left_only,2022-03-11,19,CAL1,3,40,54,Calgary Energy Centre No. 2 Inc.
7018,left_only,2022-03-11,19,EGC1,6,68,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
7019,left_only,2022-03-11,19,EGC1,5,61,80,Capital Power GP Holdings Inc.
7020,right_only,2022-03-11,19,ESBC,0,0,25,TransCanada Energy Sales Ltd.
7021,left_only,2022-03-11,19,GEN5,0,0,10,URICA Asset Optimization Ltd.
7022,right_only,2022-03-11,19,GEN5,1,70,5,URICA Asset Optimization Ltd.
7023,left_only,2022-03-11,19,MEG1,0,0,125,MEG Energy Corp.
7024,left_only,2022-03-11,19,MOMT,0,0,209,Morgan Stanley Capital Group Inc.
7025,left_only,2022-03-11,19,NAT1,1,73,1,URICA Asset Optimization Ltd.
7026,left_only,2022-03-11,19,NAT1,0,0,15,URICA Asset Optimization Ltd.
7027,left_only,2022-03-11,19,NPP1,3,230,21,"Exelon Generation Company, LLC"
7028,left_only,2022-03-11,19,PWBC,0,0,530,Powerex Corp. 
7029,left_only,2022-03-11,19,SCR6,0,0,445,Suncor Energy Inc.
7030,left_only,2022-03-11,19,SH2,1,75,40,TransAlta Cogeneration LP
7031,left_only,2022-03-11,19,SH2,2,75,40,Alberta Power (2000) Ltd.
7032,right_only,2022-03-11,19,TC01,1,32,21,TransCanada Energy Ltd
7033,left_only,2022-03-11,19,TC01,0,0,45,TransCanada Energy Ltd
7034,left_only,2022-03-11,20,ALS1,1,28,30,Air Liquide Canada Inc.
7035,left_only,2022-03-11,20,BOW1,6,940,24,TransAlta Energy Marketing Corp.
7036,left_only,2022-03-11,20,BOW1,0,0,63,TransAlta Energy Marketing Corp.
7037,left_only,2022-03-11,20,CAL1,5,425,38,Calgary Energy Centre No. 2 Inc.
7038,left_only,2022-03-11,20,CAL1,3,40,55,Calgary Energy Centre No. 2 Inc.
7039,left_only,2022-03-11,20,CAL1,4,425,10,Calgary Energy Centre No. 2 Inc.
7040,left_only,2022-03-11,20,CRS1,1,915,36,ENMAX Generation Portfolio Inc.
7041,left_only,2022-03-11,20,CRS2,1,955,36,ENMAX Generation Portfolio Inc.
7042,left_only,2022-03-11,20,CRS3,1,976,7,ENMAX Generation Portfolio Inc.
7043,left_only,2022-03-11,20,DOWG,3,65,4,Dow Chemical Canada ULC 
7044,left_only,2022-03-11,20,DOWG,2,52,34,Dow Chemical Canada ULC 
7045,left_only,2022-03-11,20,EGC1,5,49,80,Capital Power GP Holdings Inc.
7046,left_only,2022-03-11,20,EGC1,6,61,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
7047,left_only,2022-03-11,20,MKR1,1,32,6,Heartland Generation Ltd.
7048,left_only,2022-03-11,20,MOMT,0,0,210,Morgan Stanley Capital Group Inc.
7049,left_only,2022-03-11,20,PWBC,0,0,534,Powerex Corp. 
7050,left_only,2022-03-11,20,SCL1,0,0,51,Syncrude Canada Ltd.
7051,left_only,2022-03-11,21,ANC1,0,62,50,Alberta Newsprint Company
7052,left_only,2022-03-11,21,BOW1,6,940,28,TransAlta Energy Marketing Corp.
7053,left_only,2022-03-11,21,BOW1,0,0,59,TransAlta Energy Marketing Corp.
7054,left_only,2022-03-11,21,CAL1,3,40,56,Calgary Energy Centre No. 2 Inc.
7055,left_only,2022-03-11,21,CMH1,0,0,145,City of Medicine Hat
7056,left_only,2022-03-11,21,CMH1,2,50,5,City of Medicine Hat
7057,left_only,2022-03-11,21,CMH1,1,46,10,City of Medicine Hat
7058,left_only,2022-03-11,21,DOWG,2,52,35,Dow Chemical Canada ULC 
7059,left_only,2022-03-11,21,DOWG,1,48,30,Dow Chemical Canada ULC 
7060,left_only,2022-03-11,21,EGC1,6,59,58,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
7061,left_only,2022-03-11,21,EGC1,4,44,69,ENMAX Energy Corporation
7062,left_only,2022-03-11,21,EGC1,3,36,98,ENMAX Energy Corporation
7063,left_only,2022-03-11,21,FH1,2,34,12,Suncor Energy Inc.
7064,left_only,2022-03-11,21,MOMT,0,0,209,Morgan Stanley Capital Group Inc.
7065,left_only,2022-03-11,21,NPP1,3,230,22,"Exelon Generation Company, LLC"
7066,left_only,2022-03-11,21,NPP1,4,300,4,"Exelon Generation Company, LLC"
7067,left_only,2022-03-11,21,PWBC,0,0,531,Powerex Corp. 
7068,left_only,2022-03-11,21,SCR6,0,0,440,Suncor Energy Inc.
7069,left_only,2022-03-11,21,WRW1,0,0,100,TransAlta Corporation
7070,left_only,2022-03-11,22,APS1,3,985,4,Heartland Generation Ltd.
7071,left_only,2022-03-11,22,BIG,6,1000,2,TransAlta Energy Marketing Corp.
7072,left_only,2022-03-11,22,BIG,0,0,40,TransAlta Energy Marketing Corp.
7073,left_only,2022-03-11,22,BOW1,0,0,49,TransAlta Energy Marketing Corp.
7074,left_only,2022-03-11,22,BOW1,6,940,38,TransAlta Energy Marketing Corp.
7075,left_only,2022-03-11,22,CAL1,3,40,57,Calgary Energy Centre No. 2 Inc.
7076,left_only,2022-03-11,22,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
7077,left_only,2022-03-11,22,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
7078,left_only,2022-03-11,22,CRS3,1,976,8,ENMAX Generation Portfolio Inc.
7079,left_only,2022-03-11,22,DOWG,3,65,2,Dow Chemical Canada ULC 
7080,left_only,2022-03-11,22,EC01,2,715,10,ENMAX Cavalier LP
7081,left_only,2022-03-11,22,EGC1,4,44,68,ENMAX Energy Corporation
7082,left_only,2022-03-11,22,EGC1,3,36,101,ENMAX Energy Corporation
7083,left_only,2022-03-11,22,EGC1,6,59,56,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
7084,right_only,2022-03-11,22,GEN5,2,1000,5,URICA Asset Optimization Ltd.
7085,right_only,2022-03-11,22,GEN5,0,0,10,URICA Asset Optimization Ltd.
7086,left_only,2022-03-11,22,MOMT,0,0,250,Morgan Stanley Capital Group Inc.
7087,right_only,2022-03-11,22,NAT1,0,0,15,URICA Asset Optimization Ltd.
7088,right_only,2022-03-11,22,NAT1,1,73,1,URICA Asset Optimization Ltd.
7089,right_only,2022-03-11,22,NAT1,2,1000,4,URICA Asset Optimization Ltd.
7090,left_only,2022-03-11,22,NPP1,3,230,23,"Exelon Generation Company, LLC"
